C,
m,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.G: 'G'>]"
,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.G: 'G'>]"
aug,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.Ab: 'Ab'>]"
dim,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.Gb: 'Gb'>]"
sus2,"[<Root.C: 'C'>, <Root.D: 'D'>, <Root.G: 'G'>]"
sus4,"[<Root.C: 'C'>, <Root.F: 'F'>, <Root.G: 'G'>]"
Db,
m,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.G: 'G'>]"
,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.G: 'G'>]"
aug,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.Ab: 'Ab'>]"
dim,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.Gb: 'Gb'>]"
sus2,"[<Root.C: 'C'>, <Root.D: 'D'>, <Root.G: 'G'>]"
sus4,"[<Root.C: 'C'>, <Root.F: 'F'>, <Root.G: 'G'>]"
D,
m,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.G: 'G'>]"
,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.G: 'G'>]"
aug,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.Ab: 'Ab'>]"
dim,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.Gb: 'Gb'>]"
sus2,"[<Root.C: 'C'>, <Root.D: 'D'>, <Root.G: 'G'>]"
sus4,"[<Root.C: 'C'>, <Root.F: 'F'>, <Root.G: 'G'>]"
Eb,
m,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.G: 'G'>]"
,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.G: 'G'>]"
aug,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.Ab: 'Ab'>]"
dim,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.Gb: 'Gb'>]"
sus2,"[<Root.C: 'C'>, <Root.D: 'D'>, <Root.G: 'G'>]"
sus4,"[<Root.C: 'C'>, <Root.F: 'F'>, <Root.G: 'G'>]"
E,
m,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.G: 'G'>]"
,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.G: 'G'>]"
aug,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.Ab: 'Ab'>]"
dim,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.Gb: 'Gb'>]"
sus2,"[<Root.C: 'C'>, <Root.D: 'D'>, <Root.G: 'G'>]"
sus4,"[<Root.C: 'C'>, <Root.F: 'F'>, <Root.G: 'G'>]"
F,
m,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.G: 'G'>]"
,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.G: 'G'>]"
aug,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.Ab: 'Ab'>]"
dim,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.Gb: 'Gb'>]"
sus2,"[<Root.C: 'C'>, <Root.D: 'D'>, <Root.G: 'G'>]"
sus4,"[<Root.C: 'C'>, <Root.F: 'F'>, <Root.G: 'G'>]"
Gb,
m,"[<Root.C: 'C'>, <Root.Eb: 'Eb'>, <Root.G: 'G'>]"
,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.G: 'G'>]"
aug,"[<Root.C: 'C'>, <Root.E: 'E'>, <Root.Ab: 'Ab'>]"
