input;label;predict;likelihood
[0.0, 0.0, 0.08, 0.0, 0.0, 0.38, 0.0, 0.31, 0.0, 0.0, 0.0, 0.23];V;V;0.9526912
[0.31, 0.0, 0.0, 0.0, 0.38, 0.0, 0.0, 0.31, 0.0, 0.0, 0.0, 0.0];I;I;0.9991665
[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.25, 0.0, 0.08, 0.0, 0.17];II;V;0.8067946
[0.5, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.33, 0.0, 0.0, 0.0, 0.0];I;I;0.9971637
[0.0, 0.0, 0.33, 0.0, 0.0, 0.33, 0.0, 0.17, 0.0, 0.0, 0.0, 0.17];V;V;0.8227256
[0.17, 0.0, 0.17, 0.0, 0.17, 0.17, 0.0, 0.17, 0.0, 0.0, 0.0, 0.17];I;I;0.8805296
[0.0, 0.0, 0.25, 0.0, 0.0, 0.17, 0.0, 0.33, 0.0, 0.0, 0.0, 0.25];V;V;0.978285
[0.2, 0.0, 0.2, 0.0, 0.2, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0];I;I;0.973665
[0.17, 0.0, 0.17, 0.0, 0.0, 0.0, 0.17, 0.17, 0.0, 0.17, 0.0, 0.17];V;V;0.9296785
[0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.3];V;V;0.9948179
[0.67, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0];I;I;0.9985973
[0.33, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0];I;I;0.98283917
[0.33, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0];I;I;0.95605516
[0.17, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0];IV;IV;0.95825714
[0.5, 0.0, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0];IV;IV;0.97027975
[0.18, 0.0, 0.0, 0.0, 0.27, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0];I;I;0.94608164
[0.0, 0.0, 0.08, 0.0, 0.0, 0.38, 0.0, 0.31, 0.0, 0.0, 0.0, 0.23];V;V;0.9526912
[0.31, 0.0, 0.0, 0.0, 0.38, 0.0, 0.0, 0.31, 0.0, 0.0, 0.0, 0.0];I;I;0.9991665
[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.25, 0.0, 0.08, 0.0, 0.17];II;V;0.8067946
[0.6, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0];I;I;0.9986777
